Name,Position,combined_shrunk_per_game,combined_projected_total,combined_ranking_score
Nathan MacKinnon,F,9.205799414714003,754.8755520065482,754.8755520065482
Nikita Kucherov,F,9.045589464186243,741.738336063272,741.738336063272
Connor McDavid,F,8.424136091449583,690.7791594988657,690.7791594988657
Leon Draisaitl,F,8.302814992799473,680.8308294095567,680.8308294095567
Auston Matthews,F,7.993022536180088,655.4278479667672,655.4278479667672
David Pastrnak,F,7.716878125154778,632.7840062626917,632.7840062626917
Kirill Kaprizov,F,7.645202008468763,626.9065646944385,626.9065646944385
Jack Eichel,F,7.4140546784963535,607.952483636701,607.952483636701
Cale Makar,D,7.240136207170381,593.6911689879712,593.6911689879712
Artemi Panarin,F,7.168231242716808,587.7949619027783,587.7949619027783
Jack Hughes,F,7.047011001208788,577.8549020991206,577.8549020991206
Mitch Marner,F,6.88977956746727,564.9619245323162,564.9619245323162
Kyle Connor,F,6.883093856615052,564.4136962424343,564.4136962424343
William Nylander,F,6.874394465024058,563.7003461319728,563.7003461319728
Sam Reinhart,F,6.771342096433156,555.2500519075188,555.2500519075188
Jake Guentzel,F,6.647546397765779,545.0988046167938,545.0988046167938
Brayden Point,F,6.6343562893312855,544.0172157251654,544.0172157251654
Alexander Ovechkin,F,6.536722620504725,536.0112548813875,536.0112548813875
Mikko Rantanen,F,6.495943665823962,532.6673805975648,532.6673805975648
Quinn Hughes,D,6.215465694363539,509.6681869378102,509.6681869378102
Sidney Crosby,F,6.184922216627033,507.1636217634167,507.1636217634167
Aleksander Barkov,F,6.127609476830249,502.4639771000804,502.4639771000804
Sebastian Aho,F,6.054362615294388,496.4577344541398,496.4577344541398
Jesper Bratt,F,6.016946336019687,493.3895995536143,493.3895995536143
Filip Forsberg,F,5.993348713390073,491.454594497986,491.454594497986
Jason Robertson,F,5.961322569599223,488.82845070713626,488.82845070713626
Nicholas Suzuki,F,5.946943484631903,487.649365739816,487.649365739816
Robert Thomas,F,5.940222565593693,487.09825037868285,487.09825037868285
Clayton Keller,F,5.87687969134544,481.9041346903261,481.9041346903261
Zachary Werenski,D,5.8304245524455895,478.09481330053836,478.09481330053836
Adrian Kempe,F,5.827446752808792,477.85063373032096,477.85063373032096
Matthew Tkachuk,F,5.81452628219051,476.7911551396218,476.7911551396218
Seth Jarvis,F,5.812401382449121,476.6169133608279,476.6169133608279
Brandon Hagel,F,5.710342177442359,468.24805855027347,468.24805855027347
Nico Hischier,F,5.709428005206949,468.1730964269698,468.1730964269698
